"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2023-08-03T23:00:02+01:00","TecnoADSL - Perugia","57465","59.81","3.521","0","1720970","514688","21455168","4073280","https://www.speedtest.net/result/c/21aacc63-5ec6-4164-8dc0-5135deca83ee"
"2023-08-03T23:30:01+01:00","Aruba S.p.A. - Arezzo","40515","79.769","2.89","0","3004782","603409","42263488","5168384","https://www.speedtest.net/result/c/b6e7a7f0-fe1b-43df-a5a8-e9f64757300a"
"2023-08-04T00:00:01+01:00","TIM SpA - Perugia","57879","79.565","2.556","0","2746501","614105","37862964","3313268","https://www.speedtest.net/result/c/ea08c9bf-6fb1-473d-85d4-535ed5fd0e80"
"2023-08-04T00:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","79.547","0.555","0","750110","1942134","9260640","22172964","https://www.speedtest.net/result/c/ee3092d6-006f-4fbb-91e9-a2455843ec05"
"2023-08-04T01:00:01+01:00","TIM SpA - Perugia","57879","69.814","4.514","0","933070","1168249","10156366","5981208","https://www.speedtest.net/result/c/6ed87712-b8dc-4554-a78f-38d847e8e602"
"2023-08-04T01:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","79.772","3.63","0","1165198","2111449","16801260","21732864","https://www.speedtest.net/result/c/13a48be6-f19f-4901-81a0-45773637c9c9"
"2023-08-04T02:00:01+01:00","Aruba S.p.A. - Arezzo","40515","81.422","6.193","0","3299796","775534","26736624","6509280","https://www.speedtest.net/result/c/78857603-d5e5-41d6-806a-39b6b787946f"
"2023-08-04T02:30:01+01:00","TIM SpA - Perugia","57879","74.54","11.337","0","4465182","782366","60697714","3196412","https://www.speedtest.net/result/c/8c759916-38e6-474d-88ce-05675de2feb1"
"2023-08-04T03:00:01+01:00","Aruba S.p.A. - Arezzo","40515","79.773","6.358","0","5036280","1058379","63978014","8873696","https://www.speedtest.net/result/c/00c45cfa-fbe7-4414-85d7-98f0216581c7"
"2023-08-04T03:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","89.756","3.728","39.1489","1993270","773122","22464796","9547676","https://www.speedtest.net/result/c/616039c4-c6c1-4f12-a003-2a3268ca3ae6"
"2023-08-04T04:00:01+01:00","TIM SpA - Perugia","57879","79.765","4.637","27.8746","1777111","822554","23429824","9548840","https://www.speedtest.net/result/c/f331915f-86d8-48cf-8d1d-621ac1a848c0"
"2023-08-04T04:30:01+01:00","Coolnetwork - Arezzo","3009","101.72","4.037","0","3052350","538266","27515088","4797600","https://www.speedtest.net/result/c/afdfe21b-c6df-461a-b2a7-292f5131edba"
"2023-08-04T05:00:02+01:00","TIM SpA - Perugia","57879","79.76","5.015","0","2350937","697252","19632264","5993820","https://www.speedtest.net/result/c/f5062759-e2a8-474f-8da1-3e69d45ee5aa"
"2023-08-04T05:30:01+01:00","Aruba S.p.A. - Arezzo","40515","79.884","6.082","0","1708266","605618","17282592","5937104","https://www.speedtest.net/result/c/77f92fe4-1c73-4896-948f-f7408a4c31a0"
"2023-08-04T06:00:01+01:00","Connesi s.p.a. - Foligno","3301","51.589","8.04","0","1272102","680579","14644080","2868360","https://www.speedtest.net/result/c/1c65f687-3f4e-4b25-be74-128f35ec4eb0"
"2023-08-04T06:30:02+01:00","Connesi s.p.a. - Foligno","3301","48.286","9.044","0","1193761","736387","11897024","5748307","https://www.speedtest.net/result/c/bbbb81de-4964-48fb-8459-5356cdbafd60"
"2023-08-04T07:00:01+01:00","Coolnetwork - Arezzo","3009","59.534","0.127","0","864199","652715","12272964","9311652","https://www.speedtest.net/result/c/7bc7e6bf-1048-46b3-aaf6-21ca649e953a"
"2023-08-04T07:30:02+01:00","Coolnetwork - Arezzo","3009","74.605","2.172","0","1445990","675396","16178652","9550152","https://www.speedtest.net/result/c/ab45726f-6af8-46fc-939a-b96dbb585e77"
"2023-08-04T08:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","49.852","4.617","0","1558800","813905","15550812","8807232","https://www.speedtest.net/result/c/81ced5bf-dcd9-4c3a-86da-b0e80248111b"
"2023-08-04T08:30:01+01:00","TIM SpA - Perugia","57879","59.738","4.487","0","1758536","763071","19917684","6343560","https://www.speedtest.net/result/c/eacbcc8f-5c7c-49da-acd4-01fdc991dc10"
"2023-08-04T09:00:02+01:00","Coolnetwork - Arezzo","3009","64.802","5.838","0","1572970","733027","18342084","6276952","https://www.speedtest.net/result/c/7aae2102-c034-4877-af0d-d6b7fa2254f5"
"2023-08-04T09:30:01+01:00","TIM SpA - Perugia","57879","49.789","7.294","0","1398176","648663","16729900","4778164","https://www.speedtest.net/result/c/8ddf6701-5cf3-45cc-884f-dd31271dd779"
"2023-08-04T10:00:02+01:00","Tiscali Italia Spa - Rome","39178","43.785","7.771","0","977937","583153","12060896","4335920","https://www.speedtest.net/result/c/01553bea-9722-47c2-951f-6f51c2ae760d"
"2023-08-04T10:30:02+01:00","Fastweb SpA - Rome","7898","43.834","7.166","0","1168284","703710","14622608","6084688","https://www.speedtest.net/result/c/4e53f8f3-a4f1-4697-b002-828d944e9be9"
"2023-08-04T11:00:01+01:00","Uniconnect - Rome","16505","44.666","1.559","0","2724985","557520","38545088","2289728","https://www.speedtest.net/result/c/bd3c66be-f0d4-4455-ab39-e70da06e1ff9"
"2023-08-04T11:30:02+01:00","Unidata - Rome","395","29.802","1.25","0","2342815","505041","33434944","5869808","https://www.speedtest.net/result/c/f0d81223-4796-4e7b-bd5c-88a611187cb2"
"2023-08-04T12:00:01+01:00","Fastweb SpA - Rome","7898","29.783","2.337","0","2312997","556399","23081856","7874832","https://www.speedtest.net/result/c/1c628b48-ee85-4614-ad78-d60364b98052"
"2023-08-04T12:30:01+01:00","Fastweb SpA - Rome","7898","29.767","1.24","0","1428090","546049","19694240","2896160","https://www.speedtest.net/result/c/47fc1726-de5b-415a-908c-a9471faf576f"
"2023-08-04T13:00:02+01:00","Fastweb SpA - Rome","7898","29.738","1.297","0","1574835","585796","20502992","6914688","https://www.speedtest.net/result/c/be5c7f3e-b6a1-4df6-9772-73ba4326afb7"
"2023-08-04T13:30:01+01:00","Fastweb SpA - Rome","7898","29.79","2.268","0","2028502","524658","23526736","4630784","https://www.speedtest.net/result/c/0f492bdb-aafa-4643-a933-6d156a622853"
"2023-08-04T14:00:01+01:00","TIM SpA - Perugia","57879","48.832","2.35","0","2067481","473988","14802980","3466028","https://www.speedtest.net/result/c/34a41db6-3260-49d8-88cb-2c6fe0d3c259"
"2023-08-04T14:30:01+01:00","Aruba S.p.A. - Arezzo","40515","43.819","1.75","0","2439191","511923","27514720","4114000","https://www.speedtest.net/result/c/1da707b8-59f1-45cd-a394-63dbf45a0af0"
"2023-08-04T15:00:01+01:00","Arcolink TLC - Siena","29951","177.81","110.924","0","2098026","485885","21180272","6556432","https://www.speedtest.net/result/c/284ee2f1-908e-4c72-9642-0741eab63596"
"2023-08-04T15:30:01+01:00","Coolnetwork - Arezzo","3009","79.718","3.862","0","2175162","457711","26077424","4388404","https://www.speedtest.net/result/c/4cf7ecec-c028-47c6-b836-b49e085d08ce"
"2023-08-04T16:00:01+01:00","Coolnetwork - Arezzo","3009","79.817","2.63","0","2342003","491782","33063692","3633624","https://www.speedtest.net/result/c/03a07d3c-e899-4660-8421-fd1d61bfada0"
"2023-08-04T16:30:01+01:00","TIM SpA - Perugia","57879","48.674","3.339","0","2124878","560358","30415244","6289056","https://www.speedtest.net/result/c/28955721-4356-4122-b3ea-09b8baa74de9"
"2023-08-04T17:00:01+01:00","Coolnetwork - Arezzo","3009","45.656","5.741","0","1857688","430461","24226776","5178956","https://www.speedtest.net/result/c/81ca2294-59b4-4546-a74d-f27c26696c7b"
"2023-08-04T17:30:01+01:00","Aruba S.p.A. - Arezzo","40515","44.83","4.193","0","1866124","580409","26111136","8536000","https://www.speedtest.net/result/c/f18bfe16-61bb-4229-bc0a-bc780e5b3848"
"2023-08-04T18:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","49.819","1.382","0","2593864","513406","36108476","3919932","https://www.speedtest.net/result/c/92c3c545-061f-4f67-9cbb-fce623a3bbdb"
"2023-08-04T18:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","44.818","1.348","0","2720443","525417","38213048","2263868","https://www.speedtest.net/result/c/171abd29-c05f-4868-b88e-29d26670b8f7"
"2023-08-04T19:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","43.801","8.768","0","2553405","522701","35030684","2738224","https://www.speedtest.net/result/c/50d3a976-343b-449c-ae22-a91c3ab5639d"
"2023-08-04T19:30:01+01:00","Aruba S.p.A. - Arezzo","40515","45.858","1.999","0","1820495","585459","24020864","2336896","https://www.speedtest.net/result/c/b5067325-01df-4ec0-93d7-10b617034382"
"2023-08-04T20:00:01+01:00","Aruba S.p.A. - Arezzo","40515","43.896","2.695","0","944505","503113","11560240","2546720","https://www.speedtest.net/result/c/d04fa199-314d-4e4f-a0bf-36406f15ca03"
"2023-08-04T20:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","49.852","9.074","0","865810","771461","8898324","7213480","https://www.speedtest.net/result/c/72583c93-35ed-4662-8f71-c94563dccb8b"
"2023-08-04T21:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","49.601","2.158","0","1414838","483731","20170668","3969156","https://www.speedtest.net/result/c/6f4b38ae-6317-402d-a8df-dbb9f85b2a93"
"2023-08-04T21:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","44.753","1.267","0","2188406","522078","30964284","2258396","https://www.speedtest.net/result/c/f828370f-2330-499e-9543-6d75b6f8f0f8"
"2023-08-04T22:00:02+01:00","TIM SpA - Perugia","57879","49.853","1.41","0","2108554","434655","25136984","3708568","https://www.speedtest.net/result/c/498272f7-8b51-422b-86ea-d238407482a0"
"2023-08-04T22:30:01+01:00","TIM SpA - Perugia","57879","54.699","3.872","0","1331853","471038","15706140","1977288","https://www.speedtest.net/result/c/82d6f5af-557e-4a5c-a4e1-5abec34fdebe"
"2023-08-04T23:00:02+01:00","Aruba S.p.A. - Arezzo","40515","44.762","1.308","0","1771913","503664","18267856","5222832","https://www.speedtest.net/result/c/526749c3-2ebf-4253-93c9-e02b1411126b"
"2023-08-04T23:30:01+01:00","TIM SpA - Perugia","57879","54.828","6.396","0","2496899","560999","33285600","6689792","https://www.speedtest.net/result/c/ff8ec36b-f523-41f6-bedd-7d282b17b745"
"2023-08-05T00:00:01+01:00","TecnoADSL - Perugia","57465","41.828","13.846","0","2784080","569410","38017872","8194896",""
"2023-08-05T00:30:01+01:00","AntennADSL - Viterbo","42544","32.853","3.411","N/A","3450380","566000","48120080","2957456","https://www.speedtest.net/result/c/63bda31f-2a67-44fd-8469-ebe7f8986747"
"2023-08-05T01:00:02+01:00","TIM SpA - Perugia","57879","46.904","6.717","21.6327","993153","662173","10795040","8739480","https://www.speedtest.net/result/c/677bde95-95f8-4985-a3f6-dcb3a9cbf05e"
"2023-08-05T01:30:02+01:00","Coolnetwork - Arezzo","3009","49.69","5.42","0","2212224","993916","30218724","10727864","https://www.speedtest.net/result/c/a7fd5def-0d50-4839-b1b4-bf7097d7c0f6"
"2023-08-05T02:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","52.873","3.92","0","1932259","771360","20627160","4733508","https://www.speedtest.net/result/c/78d1bc28-2dc0-4482-8f5d-02445da84d83"
"2023-08-05T02:30:02+01:00","TIM SpA - Perugia","57879","49.815","6.49","0","4177124","828001","40797640","4341600","https://www.speedtest.net/result/c/8bd57178-f5da-4c8f-81ee-d96287991513"
"2023-08-05T03:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","54.848","2.361","0","2531077","752765","28868763","3865376","https://www.speedtest.net/result/c/62a3efe3-7ed4-4851-acdf-fc0819888385"
"2023-08-05T03:30:01+01:00","TecnoADSL - Perugia","57465","44.435","6.988","0","2591861","783623","34717904","3155232","https://www.speedtest.net/result/c/4694cce4-a2ae-4fe7-aafd-2e4c17c1b04e"
"2023-08-05T04:00:02+01:00","TIM SpA - Perugia","57879","48.802","6.484","0","5610720","767029","64713759","6443508","https://www.speedtest.net/result/c/380a6a01-6fd5-401e-805f-3a59bc7c42c3"
"2023-08-05T04:30:01+01:00","Coolnetwork - Arezzo","3009","70.383","5.233","0","2527757","354471","35194184","4562906","https://www.speedtest.net/result/c/c0791d2f-6472-45a6-b366-e1ea7d4c306b"
"2023-08-05T05:00:01+01:00","TIM SpA - Perugia","57879","51.788","11.502","0","2327797","655201","31172420","4800944","https://www.speedtest.net/result/c/647b8843-e3b7-4c02-84f4-92c212e82e3f"
"2023-08-05T05:30:01+01:00","Coolnetwork - Arezzo","3009","62.732","37.252","0","1315918","348627","18161408","2362692","https://www.speedtest.net/result/c/10d5f718-f979-46df-96ac-eaf443e4ab99"
"2023-08-05T06:00:01+01:00","Coolnetwork - Arezzo","3009","100.64","4.973","0","1225471","273149","17163576","2092212","https://www.speedtest.net/result/c/d1abd4bf-95a9-4ebe-9af0-23f306a90fd6"
"2023-08-05T06:30:01+01:00","TIM SpA - Perugia","57879","75.785","13.068","0","881416","275745","11017480","1906656","https://www.speedtest.net/result/c/4b747a53-ce4d-40f5-be4a-2ba56585d025"
"2023-08-05T07:00:01+01:00","Aruba S.p.A. - Arezzo","40515","70.856","6.091","0","1053771","1353084","10569552","12176384","https://www.speedtest.net/result/c/8a3dc844-c459-4f6e-b2c6-6c4ad0c24b67"
"2023-08-05T07:30:01+01:00","Coolnetwork - Arezzo","3009","87.79","4.93","36.1111","1212877","404894","13726152","4829721","https://www.speedtest.net/result/c/28f38847-86dc-4dd8-9e49-17190d9e6aea"
"2023-08-05T08:00:01+01:00","Aruba S.p.A. - Arezzo","40515","79.768","2.545","0","2620241","453255","34452192","2823184","https://www.speedtest.net/result/c/1f0422b8-9a3d-4536-84f3-2da8877bb9b2"
"2023-08-05T08:30:02+01:00","Coolnetwork - Arezzo","3009","88.821","1.071","0","1281933","949519","7078896","9617000","https://www.speedtest.net/result/c/fd41f169-9034-4d7a-8c71-d8ff46a186b6"
"2023-08-05T09:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","93.703","13.729","0","1101165","759264","13789952","2810096","https://www.speedtest.net/result/c/45dfdb26-835a-4ca5-9462-8d4e949290cd"
"2023-08-05T09:30:01+01:00","TIM SpA - Perugia","57879","81.853","5.977","0","1896343","449279","15783860","6170163","https://www.speedtest.net/result/c/1de4ac47-ca6b-496e-a868-683ffee9506a"
"2023-08-05T10:00:01+01:00","AntennADSL - Viterbo","42544","53.821","12.88","N/A","1209606","747884","14119296","4678064","https://www.speedtest.net/result/c/4a8e6d5d-342c-40f1-9cd9-08919d5818fb"
"2023-08-05T10:30:01+01:00","TecnoADSL - Perugia","57465","79.47","1.418","0","1374583","832391","16753936","6610592","https://www.speedtest.net/result/c/85319038-5a1d-4fb4-ae0d-cdc95e69cc79"
"2023-08-05T11:00:02+01:00","TIM SpA - Perugia","57879","89.806","2.709","0","1687618","720660","22095766","7967088","https://www.speedtest.net/result/c/32957fa7-9265-4e83-925f-0e0185876ce8"
"2023-08-05T11:30:01+01:00","Aruba S.p.A. - Arezzo","40515","78.673","4.134","0","1660290","663008","14517292","9657024","https://www.speedtest.net/result/c/bdf0d3ba-07b3-4ba7-8321-62f7f6123a02"
"2023-08-05T12:00:01+01:00","Aruba S.p.A. - Arezzo","40515","64.679","6.571","0","1981931","547722","18754016","6404848","https://www.speedtest.net/result/c/03e7a63f-673b-403c-b47c-ab6100ba8422"
"2023-08-05T12:30:01+01:00","TIM SpA - Perugia","57879","84.783","3.659","0","2347431","567588","32978740","2150276","https://www.speedtest.net/result/c/2bd3350f-161f-4f31-9bbc-4359a2690ea8"
"2023-08-05T13:00:02+01:00","IVO by D.t.s. S.r.l. - Siena","10919","74.794","7.44","0","2391349","535757","28090436","2097548","https://www.speedtest.net/result/c/e62d983a-217e-4799-939f-48b638460efc"
"2023-08-05T13:30:01+01:00","TIM SpA - Perugia","57879","79.608","2.67","0","2021539","448695","16780820","1609064","https://www.speedtest.net/result/c/5ba295d6-4833-4440-a5c5-e274c9a91fe3"
"2023-08-05T14:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","79.775","2.632","0","2464281","577174","34040528","2248896","https://www.speedtest.net/result/c/89f4a89f-cd9a-4c42-baee-b7914fd23318"
"2023-08-05T14:30:02+01:00","Aruba S.p.A. - Arezzo","40515","64.67","10.279","0","2224685","571450","24611712","3456592","https://www.speedtest.net/result/c/ae68e287-f070-4532-bfa0-b5f0ba2e510f"
"2023-08-05T15:00:01+01:00","Coolnetwork - Arezzo","3009","79.846","5.155","0","1728776","551670","24726432","2046880","https://www.speedtest.net/result/c/9a54cad7-fb3d-424e-a4d6-6450315ea7f4"
"2023-08-05T15:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","79.801","15.394","0","2006521","534013","15204020","3609356","https://www.speedtest.net/result/c/ed36e47f-60fa-4170-91b4-cba2544a38fd"
"2023-08-05T16:00:02+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","58.828","3.872","0","2448690","477011","31656752","5313136","https://www.speedtest.net/result/c/3a6573a0-24fe-4ef7-b281-44a928fea3e1"
"2023-08-05T16:30:01+01:00","Aruba S.p.A. - Arezzo","40515","74.739","3.925","0","2269692","559233","24893360","7500256","https://www.speedtest.net/result/c/cceed899-500a-46e7-b086-977de3c58c03"
"2023-08-05T17:00:01+01:00","TIM SpA - Perugia","57879","69.815","7.498","0","2445678","481070","35387984","1737428","https://www.speedtest.net/result/c/ef1bc811-7ad7-49bb-bc21-9c9ba04a3d68"
"2023-08-05T17:30:01+01:00","Aruba S.p.A. - Arezzo","40515","64.739","10.051","0","1663333","385381","20140016","5417856","https://www.speedtest.net/result/c/546daa49-4fc3-470e-bf42-eb8ecb7c85cc"
"2023-08-05T18:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","79.854","2.661","0","2694309","492103","36031476","4235164","https://www.speedtest.net/result/c/68bb02e2-21d2-48bc-a407-d38b8963a9ff"
"2023-08-05T18:30:01+01:00","TIM SpA - Perugia","57879","69.799","11.261","0","1598409","550859","21823240","2392412","https://www.speedtest.net/result/c/9de4e943-7a69-42ad-b746-d292f0b08bf0"
"2023-08-05T19:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","69.595","15.543","0","2592949","466318","36448728","3060580","https://www.speedtest.net/result/c/519a15c1-5315-4634-bb52-c20f6c4473b6"
"2023-08-05T19:30:01+01:00","Coolnetwork - Arezzo","3009","89.53","0.153","33.6538","2452719","446751","25781816","1720256","https://www.speedtest.net/result/c/4ad26fc1-365d-45ed-9470-9df731f5cd5c"
"2023-08-05T20:00:01+01:00","Aruba S.p.A. - Arezzo","40515","79.735","2.506","0","1436236","432647","15993104","5246544","https://www.speedtest.net/result/c/b4991cdc-34a1-49d2-89a0-4773365432cf"
"2023-08-05T20:30:02+01:00","Aruba S.p.A. - Arezzo","40515","64.813","9.988","0","1496877","484358","17848208","5129680","https://www.speedtest.net/result/c/d9d35a30-59fb-4e2f-b017-d4f568087bfb"
"2023-08-05T21:00:01+01:00","TIM SpA - Perugia","57879","79.552","0.166","0","2083181","476696","25122244","5286812","https://www.speedtest.net/result/c/fc9988ff-395c-4731-a57f-abe2b20013ef"
"2023-08-05T21:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","68.762","6.617","0","2429784","544749","32809872","6603952","https://www.speedtest.net/result/c/837adc48-4be7-47ba-8c55-710b2858c0f7"
"2023-08-05T22:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","78.812","8.455","0","1546241","534956","14241504","5529360","https://www.speedtest.net/result/c/f98ebd3b-8818-45c5-b332-4b6fc9c2b494"
"2023-08-05T22:30:01+01:00","TIM SpA - Perugia","57879","69.678","6.349","0","1987223","510837","11849544","6027176","https://www.speedtest.net/result/c/f1c30c3a-8675-4f70-b47c-b324ecaccd9e"
