"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2021-04-26T01:30:02+01:00","Speedy.it - Arezzo","28727","49.765","3.756","0","4164924","1436403","57996704","9992720","https://www.speedtest.net/result/c/9e50a33b-308e-4326-a75c-ade5d5cb2975"
"2021-04-26T02:00:01+01:00","Aruba S.p.A. - Arezzo","40515","54.558","3.812","0","4060736","1415950","35680686","16769424","https://www.speedtest.net/result/c/874c81d9-9c2c-4be6-8c70-e8a4741d1d33"
"2021-04-26T02:30:01+01:00","Tecnoadsl - Perugia","41521","44.697","1.347","0","3908557","1441334","47020399","13886248","https://www.speedtest.net/result/c/9f9e2800-a8de-4bec-847f-900ee3534b8a"
"2021-04-26T03:00:01+01:00","Vodafone Italy - Terni","30357","54.733","2.017","0","5570532","1516207","65626652","11174280","https://www.speedtest.net/result/c/74613cdc-1b63-4096-b500-97d1997c35f3"
"2021-04-26T03:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","49.921","5.456","0","3952187","1538545","57209048","14902272","https://www.speedtest.net/result/c/8261b46b-d2d7-492e-badd-553800197ef0"
"2021-04-26T04:00:01+01:00","Tecnoadsl - Perugia","41521","44.694","2.664","0","2668343","1462559","28001904","10765920","https://www.speedtest.net/result/c/cd0717d1-6d59-4d1f-a0f3-745a28e878ab"
"2021-04-26T04:30:02+01:00","Speedy.it - Arezzo","28727","47.922","2.557","0","4753622","1460944","35776265","10189680","https://www.speedtest.net/result/c/63332d21-13e2-4a40-b3b1-1b223ab4e621"
"2021-04-26T05:00:01+01:00","Coolnetwork - Arezzo","3009","49.703","2.725","N/A","2768501","1558609","38660720","13033656","https://www.speedtest.net/result/c/06a4eba0-cf87-4b34-b564-5f54579299f4"
"2021-04-26T05:30:02+01:00","Tecnoadsl - Perugia","41521","44.696","1.628","0","4017767","1407545","44341208","5770372","https://www.speedtest.net/result/c/008a6905-61e8-48e6-a13a-5b0a2935e2bb"
"2021-04-26T06:00:01+01:00","Tecnoadsl - Perugia","41521","43.873","2.698","0","2055792","1386158","19850684","10151364","https://www.speedtest.net/result/c/5646f508-17e6-4108-82a1-1d8bd3a15397"
"2021-04-26T06:30:02+01:00","Tecnoadsl - Perugia","41521","44.371","16.466","0","2171444","705114","16133524","2535612","https://www.speedtest.net/result/c/3853b03a-823f-4144-b5dd-538361f99a2c"
"2021-04-26T07:00:01+01:00","Tecnoadsl - Perugia","41521","44.788","2.263","0","1587980","1362444","22455720","9804808","https://www.speedtest.net/result/c/3aa3e6f4-b618-403d-a5d0-bd16eaf0d3fe"
"2021-04-26T07:30:01+01:00","IVO by D.t.s. S.r.l. - Viterbo","6484","53.688","5.377","0","1325032","1179735","19731500","13154780","https://www.speedtest.net/result/c/68feb2c0-2d20-4b9d-952a-923ce6e6797e"
"2021-04-26T08:00:01+01:00","Tecnoadsl - Perugia","41521","43.844","3.191","0","1096290","1133823","13818080","14949372","https://www.speedtest.net/result/c/6d151b61-98a5-4c09-8cee-22013208c194"
"2021-04-26T08:30:01+01:00","Tecnoadsl - Perugia","41521","44.834","2.438","0","1683259","1272676","24662700","4826176","https://www.speedtest.net/result/c/85d8be4f-f71d-4389-9055-5457e1261664"
"2021-04-26T09:00:01+01:00","Aruba S.p.A. - Arezzo","40515","49.721","2.383","0","1781749","1035051","22190400","3849648","https://www.speedtest.net/result/c/d1f92e35-1e2c-4227-b8b6-363920755387"
"2021-04-26T09:30:02+01:00","Tecnoadsl - Perugia","41521","44.867","3.475","0","1682109","1174523","20479220","5308072","https://www.speedtest.net/result/c/00b24485-9ebe-406e-9202-7e461eb987eb"
"2021-04-26T10:00:01+01:00","Tecnoadsl - Perugia","41521","44.712","2.735","0","1259133","1143928","13907860","9894388","https://www.speedtest.net/result/c/802f190f-8daf-4183-a54a-20f724b30c7d"
"2021-04-26T10:30:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","44.703","7.286","0","1293286","1084861","14816304","15485096","https://www.speedtest.net/result/c/ec5e00cc-ebc3-49a8-b3eb-f9fc298f59c9"
"2021-04-26T11:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","51.816","6.737","0","1160222","1040290","14490760","3771852","https://www.speedtest.net/result/c/f3f363bd-842b-4b85-91f5-462d1ac4a07a"
"2021-04-26T11:30:01+01:00","Tecnoadsl - Perugia","41521","44.752","3.263","0","1059614","1070668","15472876","9014512","https://www.speedtest.net/result/c/d080edab-ebbc-45c5-b709-429934284d58"
"2021-04-26T12:00:01+01:00","Coolnetwork - Arezzo","3009","53.726","3.529","N/A","658947","929358","8498936","10023549","https://www.speedtest.net/result/c/32d55ae6-3f31-4e04-aa84-4887461b31c6"
"2021-04-26T12:30:01+01:00","Fastweb SpA - Rome","7898","33.83","5.27","0","1063563","1079380","14556420","11991660","https://www.speedtest.net/result/c/4447d5a3-7d5c-453b-9e70-42c9f13c3602"
"2021-04-26T13:00:01+01:00","TIM SpA - Rome","3243","44.856","7.922","0","905037","1167504","11903220","5054080","https://www.speedtest.net/result/c/f04ac4aa-2b4e-400d-a6b6-7652bc55f638"
"2021-04-26T13:30:02+01:00","TIM SpA - Rome","3243","44.798","6.944","0","379403","834621","5469880","8980680","https://www.speedtest.net/result/c/16c157bb-f4e6-479c-8777-90c6d992502d"
"2021-04-26T14:00:01+01:00","Unidata - Rome","395","34.818","5.868","0","907697","956903","8133800","9051100","https://www.speedtest.net/result/c/c3011c42-71be-4540-998a-826e54f22fb0"
"2021-04-26T14:30:01+01:00","Fastweb SpA - Rome","7898","41.864","7.599","0","872357","851568","11033560","7344140","https://www.speedtest.net/result/c/80bf5148-a66b-4ee6-9745-44b497030c34"
"2021-04-26T15:00:01+01:00","Fastweb SpA - Rome","7898","35.018","2.378","0","506800","880154","6895640","12990720","https://www.speedtest.net/result/c/2d57494a-1ed9-42cc-9e23-b35c0216aac1"
"2021-04-26T15:30:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","42.881","5.209","0","1032768","835218","13157460","8061224","https://www.speedtest.net/result/c/144889ea-ae62-4246-8a32-bbf06aa8aa7b"
"2021-04-26T16:00:01+01:00","TIM SpA - Rome","3243","46.863","7.038","0","539945","688828","7409912","3831060","https://www.speedtest.net/result/c/24158426-409e-4f36-820b-bd65134c3169"
"2021-04-26T16:30:01+01:00","Coolnetwork - Arezzo","3009","49.804","1.268","N/A","1073366","704433","13826551","9354077","https://www.speedtest.net/result/c/0dfb27ef-ecce-4dd9-8c63-c4de44ff53b5"
"2021-04-26T17:00:02+01:00","Coolnetwork - Arezzo","3009","52.801","6.626","N/A","470783","1035648","2536352","14111232","https://www.speedtest.net/result/c/13670897-e556-4c38-b98f-4abc80b5c028"
"2021-04-26T17:30:02+01:00","Speedy.it - Arezzo","28727","59.724","34.591","0","926159","949616","9431552","7673688","https://www.speedtest.net/result/c/65bfd9ce-698f-4945-bcab-a6d5a742ac17"
"2021-04-26T18:00:01+01:00","Tecnoadsl - Perugia","41521","48.48","1.852","0","747012","757391","8306660","7016240","https://www.speedtest.net/result/c/95e0c923-17aa-43ac-a2df-0d513d0d0914"
"2021-04-26T18:30:01+01:00","Tecnoadsl - Perugia","41521","45.815","9.016","0","864411","920687","8890900","13586592","https://www.speedtest.net/result/c/de44aa18-4e24-4948-b92c-ccda3e6f1531"
"2021-04-26T19:00:01+01:00","Tecnoadsl - Perugia","41521","45.765","4.165","0","1008916","905689","11219820","12318144","https://www.speedtest.net/result/c/e3e45397-7972-42a4-a677-48338406cc1d"
"2021-04-26T19:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","47.809","6.232","0","1185761","884547","12761428","5974508","https://www.speedtest.net/result/c/9e49038e-8763-490c-9376-b81e4b6c3f02"
"2021-04-26T20:00:02+01:00","Tecnoadsl - Perugia","41521","44.813","1.962","0","1180906","1224461","16658880","6899660","https://www.speedtest.net/result/c/04312af4-d9b0-4d44-977b-cde5e3da75b3"
"2021-04-26T20:30:01+01:00","TIM SpA - Rome","3243","43.761","5.939","0","537400","898125","4621660","10661400","https://www.speedtest.net/result/c/a1faaab8-1710-472a-a184-fc4213eacafc"
"2021-04-27T00:30:02+01:00","Speedy.it - Arezzo","28727","57.825","9.227","0","3124395","1345929","37273608","15004744","https://www.speedtest.net/result/c/ece71cc4-5fb4-4f42-a11e-bee18fc57a04"
"2021-04-27T01:00:01+01:00","Fastweb SpA - Rome","7898","44.81","2.606","0","3024034","1380148","39954704","5791612","https://www.speedtest.net/result/c/940f2916-74af-4fdf-b260-489858ad1fc9"
"2021-04-27T01:30:02+01:00","TIM SpA - Rome","3243","54.795","1.34","0","3642747","1332695","51422144","5748780","https://www.speedtest.net/result/c/b06ccac5-ea10-41e0-9af9-75e012e552d4"
"2021-04-27T02:00:01+01:00","Fastweb SpA - Rome","7898","40.841","2.895","0","3882184","1404401","53468680","5934460","https://www.speedtest.net/result/c/c9b36c1d-8444-47ec-8ba5-e98025f728e9"
"2021-04-27T02:30:01+01:00","Fastweb SpA - Rome","7898","39.85","3.413","0","4470042","1405007","43875316","10715400","https://www.speedtest.net/result/c/cfc9fc80-7111-4d2c-9fea-01a8baa6359e"
"2021-04-27T03:00:01+01:00","Tecnoadsl - Perugia","41521","53.604","7.606","0","2045652","3340920","14187920","33405177","https://www.speedtest.net/result/c/fde37eb9-aa75-48df-8360-0c70a0e3ca64"
"2021-04-27T03:30:01+01:00","Speedy.it - Arezzo","28727","60.819","9.892","0","2144241","3498137","26224744","37463843","https://www.speedtest.net/result/c/9d0855d7-1913-4bd3-81ee-f960280701a9"
"2021-04-27T04:00:01+01:00","Speedy.it - Arezzo","28727","60.796","5.8","0","2322663","3647551","25388132","36565068","https://www.speedtest.net/result/c/5a76e36c-4fac-4f1b-9265-96d4ad426f03"
"2021-04-27T04:30:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","52.898","5.393","0","2483050","3555293","22093920","52149125","https://www.speedtest.net/result/c/f8ac3e2b-804e-4711-b214-6e659b437732"
"2021-04-27T05:00:01+01:00","Vodafone Italy - Terni","30357","69.66","3.093","0","4664456","1420826","42818760","11186448","https://www.speedtest.net/result/c/81c14abb-c421-42d0-b5e6-aa4f303b89d4"
"2021-04-27T05:30:02+01:00","Coolnetwork - Arezzo","3009","57.756","8.589","N/A","2354677","1413513","23993904","9567128","https://www.speedtest.net/result/c/f083e4c5-cecd-434c-9e18-d6b4930fe07e"
"2021-04-27T06:00:01+01:00","Tecnoadsl - Perugia","41521","49.85","4.118","0","2054437","1177591","20845040","4721864","https://www.speedtest.net/result/c/108cf19f-0475-4d8a-97c1-f35d5fbc7d5a"
"2021-04-27T06:30:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","54.823","4.475","0","1856583","1331980","19412580","9030440","https://www.speedtest.net/result/c/2f2899a5-3de8-4e3d-bc2a-8dcad0895b1d"
"2021-04-27T07:00:01+01:00","Speedy.it - Arezzo","28727","57.848","6.936","0","1996490","1299706","15945488","5713400","https://www.speedtest.net/result/c/b5772f7b-7df2-47f4-9ba1-dce8f04e6fc1"
"2021-04-27T07:30:01+01:00","Tecnoadsl - Perugia","41521","49.74","5.054","0","1946595","1251274","21699960","7039684","https://www.speedtest.net/result/c/3dd1b6d0-7c53-4649-955d-69d43ebdb9f1"
"2021-04-27T08:00:02+01:00","Tecnoadsl - Perugia","41521","54.473","0.201","0","1345129","1281464","15397940","15235428","https://www.speedtest.net/result/c/dedd65a2-311f-4395-8c0e-2afbbef6fcd1"
"2021-04-27T08:30:01+01:00","Coolnetwork - Arezzo","3009","54.818","2.215","N/A","1174053","1272557","16518507","12794656","https://www.speedtest.net/result/c/a98ad591-febe-443f-b623-48bccff97a96"
"2021-04-27T09:00:02+01:00","Tecnoadsl - Perugia","41521","52.669","6.787","0","1076178","1134784","14191940","16651676","https://www.speedtest.net/result/c/a6b07100-2fc2-4ffd-b313-3fb24468bebb"
"2021-04-27T09:30:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","49.755","1.46","0","842314","1164348","7398140","5046496","https://www.speedtest.net/result/c/f14145fa-4742-4952-8566-d5678cfbc016"
"2021-04-27T10:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","69.759","15.94","0","800199","1071435","9898580","9531420","https://www.speedtest.net/result/c/5e8181b4-71e1-44f4-a468-e39ff2fa4d3c"
"2021-04-27T10:30:01+01:00","Tecnoadsl - Perugia","41521","49.689","8.573","0","1216765","1150959","11805400","10521964","https://www.speedtest.net/result/c/899fb277-46ec-4d52-bb63-1ffd38180691"
"2021-04-27T11:00:02+01:00","Tecnoadsl - Perugia","41521","49.84","3.487","0","1067086","1258990","8082880","7809880","https://www.speedtest.net/result/c/77efbf0c-0e42-4953-8333-50e99495f625"
"2021-04-27T11:30:02+01:00","Coolnetwork - Arezzo","3009","60.278","8.96","N/A","1126832","1310854","16235082","15799560","https://www.speedtest.net/result/c/a979584d-2ef4-4467-8bd1-8d9db34653a7"
"2021-04-27T12:00:01+01:00","Tecnoadsl - Perugia","41521","49.792","2.063","0","992870","1179402","11830860","7431972","https://www.speedtest.net/result/c/0528f0a8-be20-424d-b750-94a4f7d1d35e"
"2021-04-27T12:30:01+01:00","Tecnoadsl - Perugia","41521","51.827","6.539","0","1195768","1217314","14892760","7840672","https://www.speedtest.net/result/c/3823dda4-2d97-4c23-8b40-678e5c04183b"
"2021-04-27T13:00:01+01:00","Speedy.it - Arezzo","28727","55.983","11.268","0","670250","1218126","10057528","12749808","https://www.speedtest.net/result/c/a30657a8-de16-4650-b073-9dae1633bc1f"
"2021-04-27T13:30:01+01:00","Tecnoadsl - Perugia","41521","61.787","5.283","0","1030120","1228264","11122000","12397204","https://www.speedtest.net/result/c/223a523b-9dfe-40df-bf18-036f5ea3c26a"
"2021-04-27T14:00:01+01:00","Speedy.it - Arezzo","28727","55.928","19.169","0","1133728","1115099","12954864","13384336","https://www.speedtest.net/result/c/78141d97-9530-4ee1-b6f0-41a5ecb322ea"
"2021-04-27T14:30:01+01:00","Tecnoadsl - Perugia","41521","49.644","2.817","0","870595","1084556","10808364","10003936","https://www.speedtest.net/result/c/0429f356-8f6b-4595-8f6c-33d51d5bb47e"
"2021-04-27T15:00:01+01:00","Tecnoadsl - Perugia","41521","52.654","0.74","0","667433","949291","7601820","13332496","https://www.speedtest.net/result/c/1cda7092-1518-48a0-b29a-a084b468e798"
"2021-04-27T15:30:01+01:00","Tecnoadsl - Perugia","41521","54.808","4.302","0","830673","1106602","8480860","8491076","https://www.speedtest.net/result/c/5a06f973-036b-48cd-afa8-3aa878c4fcbc"
"2021-04-27T16:00:01+01:00","Tecnoadsl - Perugia","41521","49.772","3.786","0","940600","1045308","13284760","11379612","https://www.speedtest.net/result/c/7865e6f3-f90f-4028-9264-66190327cb5e"
"2021-04-27T16:30:01+01:00","Tecnoadsl - Perugia","41521","53.864","1.324","0","827261","1045337","9410820","15323764","https://www.speedtest.net/result/c/20621740-94ae-403a-9df7-2c3d87541a78"
"2021-04-27T17:00:02+01:00","Tecnoadsl - Perugia","41521","54.823","8.729","0","542779","925520","7461120","6016600","https://www.speedtest.net/result/c/bc08ebd5-c363-4c24-8bd5-5a59eb690215"
"2021-04-27T17:30:01+01:00","Tecnoadsl - Perugia","41521","49.726","5.156","0","1176787","990483","16514160","5648460","https://www.speedtest.net/result/c/9d805f75-3220-4964-bfca-6087214e0387"
"2021-04-27T18:00:02+01:00","Tecnoadsl - Perugia","41521","49.71","1.284","0","1020261","1188449","11144780","7688368","https://www.speedtest.net/result/c/74f0a42f-3b4d-4d92-85ea-eabe6efa0edb"
"2021-04-27T18:30:01+01:00","Tecnoadsl - Perugia","41521","59.525","6.07","0","1142687","1022041","16449840","8090348","https://www.speedtest.net/result/c/41d047bb-2dc0-4c89-abe5-f220156186e5"
"2021-04-27T19:00:01+01:00","Tecnoadsl - Perugia","41521","59.764","3.947","0","1021363","1071068","7457100","9849332","https://www.speedtest.net/result/c/941f1af7-e737-4f98-9e17-86d8ca3fc005"
"2021-04-27T19:30:01+01:00","Tecnoadsl - Perugia","41521","54.752","3.276","0","828782","1182698","7843020","10492180","https://www.speedtest.net/result/c/4e34a7b4-f367-4742-a5c7-3ce43ee92c7d"
"2021-04-27T20:00:02+01:00","Tecnoadsl - Perugia","41521","50.956","5.326","0","536829","1164727","7325780","14123660","https://www.speedtest.net/result/c/b34661ac-c218-405f-9ccc-caf46ee22d16"
"2021-04-27T20:30:02+01:00","Tecnoadsl - Perugia","41521","49.824","5.067","0","584939","858489","5318460","12366860","https://www.speedtest.net/result/c/dd8ddf15-fd78-4b63-9bcc-bfcf48f4e77b"
"2021-04-27T21:00:01+01:00","Tecnoadsl - Perugia","41521","49.579","6.992","0","495375","986836","5719120","14054556","https://www.speedtest.net/result/c/a7cc36ef-ccea-4542-83c7-19a50eb0504c"
"2021-04-27T21:30:01+01:00","Tecnoadsl - Perugia","41521","48.735","5.151","0","1033731","1196951","14107520","12879604","https://www.speedtest.net/result/c/e9b45c24-de4b-4cf0-b980-2d6ad504ad25"
"2021-04-27T22:00:01+01:00","Coolnetwork - Arezzo","3009","59.767","2.273","N/A","954497","1255984","10269792","16709736","https://www.speedtest.net/result/c/f898266f-aac3-460e-9fd7-7e599ef19f04"
"2021-04-27T22:30:01+01:00","IVO by D.t.s. S.r.l. - Viterbo","6484","54.861","2.958","0","902435","1044532","10935740","9614756","https://www.speedtest.net/result/c/c30ba902-3c34-497f-9010-e3111b0d3a21"
"2021-04-27T23:00:01+01:00","Tecnoadsl - Perugia","41521","49.58","2.872","0","1788578","1358914","21817880","8259788","https://www.speedtest.net/result/c/c290612d-350e-4d1a-be77-b3bc169758ba"
"2021-04-27T23:30:01+01:00","Tecnoadsl - Perugia","41521","48.792","2.076","0","559328","756614","4608260","8739556","https://www.speedtest.net/result/c/bcaef49e-ae41-4d63-b163-8454a3771dfa"
"2021-04-28T00:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","54.873","2.969","0","794521","1273669","9803440","15095396","https://www.speedtest.net/result/c/9b008958-43a0-4309-ab65-ced4eb56f15a"
"2021-04-28T00:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","57.872","12.97","0","2530666","1373467","22414661","10302412","https://www.speedtest.net/result/c/2d0f095e-5467-443e-917d-34cd774af908"
"2021-04-28T01:00:01+01:00","Aruba S.p.A. - Arezzo","40515","60.91","7.417","0","3134327","1443818","34063230","13712076","https://www.speedtest.net/result/c/b7406fe4-0faf-44f5-889a-6774df542cf9"
"2021-04-28T01:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","54.861","4.643","0","3785597","1374460","31374334","6754140","https://www.speedtest.net/result/c/8a090888-d640-4cd4-b3e1-8a4d0ffa14b9"
"2021-04-28T02:00:01+01:00","Speedy.it - Arezzo","28727","55.815","6.758","0","4449392","1436221","32140344","6205336","https://www.speedtest.net/result/c/cf6e94e8-4a8f-4ab9-82a4-1c0af8dbf853"
"2021-04-28T02:30:02+01:00","Tecnoadsl - Perugia","41521","49.804","1.412","0","2824296","1449608","24160200","16991588","https://www.speedtest.net/result/c/f4024b95-ecf7-4bf1-a279-7e76ed4a7523"
"2021-04-28T03:00:02+01:00","Tecnoadsl - Perugia","41521","49.743","1.932","0","3742994","1442169","37062223","10690348","https://www.speedtest.net/result/c/90fe70a2-b80a-4a59-8135-c782b659e3de"
"2021-04-28T03:30:01+01:00","Tecnoadsl - Perugia","41521","49.819","2.957","0","3785835","1440155","51871324","13992612",""
"2021-04-28T04:00:01+01:00","Coolnetwork - Arezzo","3009","53.832","5.107","N/A","2478101","1471948","29862976","18325008","https://www.speedtest.net/result/c/42aece81-cef0-495e-ba6a-56e72f1b4c5a"
"2021-04-28T04:30:02+01:00","Aruba S.p.A. - Arezzo","40515","56.842","8.187","0","4635216","1001906","51051750","8735288","https://www.speedtest.net/result/c/b694ca8b-1944-4166-8069-31cb24705d26"
"2021-04-28T05:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","56.923","2.736","0","3861166","1390778","31105952","8337812","https://www.speedtest.net/result/c/8cc56d02-33c1-4296-a493-ef3053e7838b"
