"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-07-31T16:30:01+01:00","WARIAN - Milano","21966","51.813","19.523","0","716488","1102565","6119780","7445040","https://www.speedtest.net/result/c/ea9d03b3-c6af-4d34-98dc-cede2f32890f"
"2020-07-31T17:00:01+01:00","NEXIM ITALIA - MILANO","31594","61.929","6.678","0","828462","1300493","12097520","16816448","https://www.speedtest.net/result/c/7f822b1d-0832-4083-ac8c-40d78b087895"
"2020-07-31T17:30:01+01:00","WARIAN - Milano","21966","44.712","2.506","0","1381355","2816772","18425000","21786080","https://www.speedtest.net/result/c/84cc5ae5-70f9-4312-b11d-c9a7bc2ac1d8"
"2020-07-31T18:30:02+01:00","NEXIM ITALIA - MILANO","31594","55.757","7.983","0","1480466","2953293","15750360","23900240","https://www.speedtest.net/result/c/2f5f64a7-2f41-4c63-b60a-28358ec81d8a"
"2020-07-31T19:00:02+01:00","FLYNET-TECH - Arezzo","18360","29.755","3.516","0","1541575","2919913","14974500","29767244","https://www.speedtest.net/result/c/4edd7997-d7ca-49de-8842-f4d0876f4f13"
"2020-07-31T19:30:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","28.84","1.033","0","1692373","2771713","13125300","20308288","https://www.speedtest.net/result/c/736eb4e6-1d79-4243-acb9-fab373755552"
"2020-07-31T20:00:02+01:00","Arcolink by Next.it S.r.l. - Siena","29951","26.774","3.806","0","1096664","2938353","16268940","19981508","https://www.speedtest.net/result/c/a8db7fa6-93ed-498b-a67c-5bb296add07a"
"2020-07-31T20:30:01+01:00","FLYNET-TECH - Arezzo","18360","34.476","1.496","0","1344650","2725117","14828440","19434992","https://www.speedtest.net/result/c/1ebdd22b-a303-4abf-ad2d-044b2d505fae"
"2020-07-31T21:00:02+01:00","Arcolink by Next.it S.r.l. - Siena","29951","31.807","9.033","0","1805429","581376","15585540","4136940","https://www.speedtest.net/result/c/b885fd2b-fc72-437f-974f-9c161eb8a2e9"
"2020-07-31T21:30:02+01:00","Aruba S.p.A. - Arezzo","2811","39.894","5.486","0","1645739","531202","18057840","2966760","https://www.speedtest.net/result/c/ce7cfc0f-23cd-4cf8-9584-9881f27c97a0"
"2020-07-31T22:00:01+01:00","Aruba S.p.A. - Arezzo","2811","41.707","6.06","0","1523008","572651","18638060","5385564","https://www.speedtest.net/result/c/809c280d-8289-4e6b-bb13-b8c61d8fc9cb"
"2020-07-31T23:00:01+01:00","WARIAN - Milano","21966","57.809","7.684","0","1453827","82044","17539260","1152760",""
"2020-07-31T23:30:02+01:00","WARIAN - Milano","21966","58.863","4.444","0","1699281","137583","22076500","1756948",""
"2020-08-01T00:00:02+01:00","Planetel - Milano","34117","50.782","6.611","0","2050447","129631","23155200","1704480",""
"2020-08-01T01:00:02+01:00","WARIAN - Milano","21966","44.822","2.527","0","980684","2871781","13292800","22181428","https://www.speedtest.net/result/c/16695c1f-d049-41c0-8526-8921d3bfb429"
"2020-08-01T01:30:01+01:00","WARIAN - Milano","21966","43.823","3.998","0","2483445","3188152","31471240","29341400","https://www.speedtest.net/result/c/76a03b94-d683-4b5a-ab4a-6c56d0fbcc5e"
"2020-08-01T02:30:02+01:00","WARIAN - Milano","21966","44.729","2.56","0","2106064","2691921","18792160","16485296","https://www.speedtest.net/result/c/3c73c8a8-1b96-4faa-9043-1a44fe0731be"
"2020-08-01T03:00:01+01:00","WARIAN - Milano","21966","45.97","5.617","0","2923187","2951829","39817800","21987080","https://www.speedtest.net/result/c/bf2f756b-7f10-438a-93a9-7e67418f61bc"
"2020-08-01T03:30:01+01:00","WARIAN - Milano","21966","44.757","2.522","0","3224231","3183464","33091560","25925186","https://www.speedtest.net/result/c/b4af5d08-78d6-4b57-8600-a0faf87bb388"
"2020-08-01T04:00:01+01:00","WARIAN - Milano","21966","58.797","8.234","0.340136","1360114","1090759","14946360","11479276","https://www.speedtest.net/result/c/686a95a3-90d5-4956-b149-e4653ec8db1b"
"2020-08-01T04:30:02+01:00","WARIAN - Milano","21966","48.851","6.248","0","1913081","1824790","26045580","17451076","https://www.speedtest.net/result/c/2f18a26e-173b-4c1d-a33a-976b21ae5be7"
"2020-08-01T05:00:01+01:00","WARIAN - Milano","21966","48.837","2.958","0","1508223","1711817","18628680","13430820","https://www.speedtest.net/result/c/b7fc4bc8-6c43-4118-98e0-e96adec58023"
"2020-08-01T05:30:02+01:00","WARIAN - Milano","21966","43.764","3.116","0","2147230","4016629","24673420","31142720","https://www.speedtest.net/result/c/0a278329-cf76-4aa9-a670-4a92a8d0d52b"
"2020-08-01T06:00:01+01:00","WARIAN - Milano","21966","44.855","3.021","0","1846093","4056789","20783324","38041730","https://www.speedtest.net/result/c/e22e53ee-409e-4968-b87f-461a873a2bef"
"2020-08-01T06:30:01+01:00","WARIAN - Milano","21966","44.628","1.295","0","1385372","3836383","16565080","56026259","https://www.speedtest.net/result/c/a22429d8-83f7-4d6b-857a-059d87f25025"
"2020-08-01T07:00:01+01:00","WARIAN - Milano","21966","50.813","1202.49","1.20482","1314960","3755497","16114764","50202116","https://www.speedtest.net/result/c/5d1e7627-4912-47d8-8cff-1a979dea59c9"
"2020-08-01T07:30:01+01:00","WARIAN - Milano","21966","43.796","10.364","0","1225614","3834031","17016660","54842273","https://www.speedtest.net/result/c/5050be80-5f81-4734-ab43-d7669899d7df"
"2020-08-01T08:00:02+01:00","WARIAN - Milano","21966","44.777","5.456","0","942966","3063578","7739840","30780720","https://www.speedtest.net/result/c/5b3331b6-19d6-4d8b-96d9-2b674e63afcd"
"2020-08-01T08:30:01+01:00","WARIAN - Milano","21966","39.826","5.322","0","826964","2888482","11897860","36961252","https://www.speedtest.net/result/c/3e2744f6-9f29-48ab-b650-e7e55d062e3b"
"2020-08-01T09:00:01+01:00","WARIAN - Milano","21966","43.782","5.121","0","1057320","3757869","10087520","53572392","https://www.speedtest.net/result/c/51036876-1445-4349-84bf-0ca48dfb84b4"
"2020-08-01T09:30:02+01:00","NEXIM ITALIA - MILANO","31594","54.734","4.035","0","836902","3376600","7533480","26721272","https://www.speedtest.net/result/c/552efb2c-43d1-40c3-8ab5-bf8293be7055"
"2020-08-01T10:00:02+01:00","WARIAN - Milano","21966","52.898","14.374","0.337838","1270512","642427","14280304","5092760","https://www.speedtest.net/result/c/6a4ed086-7df5-4195-8663-0586f5bf53d5"
"2020-08-01T10:30:02+01:00","WARIAN - Milano","21966","54.765","5.92","0","598021","2214224","7871160","18367380","https://www.speedtest.net/result/c/052aaf29-2d15-47f8-af73-634c2ee9fd91"
"2020-08-01T11:00:01+01:00","WARIAN - Milano","21966","63.759","6.25","0.680272","1064460","1387202","16205960","12630868","https://www.speedtest.net/result/c/2fe6b0b2-ae54-4d4b-ab7a-b840e2d5d809"
"2020-08-01T12:30:02+01:00","WARIAN - Milano","21966","49.914","7.425","0","2785652","642777","13081586","6511420","https://www.speedtest.net/result/c/ebc1b6d4-1b34-4992-a419-86451bc0cc3c"
"2020-08-01T13:00:01+01:00","WARIAN - Milano","21966","52.583","24.712","0","921703","665980","14253580","2816100","https://www.speedtest.net/result/c/9ddc619c-329d-46cb-a060-b01d3169571e"
"2020-08-01T13:30:02+01:00","NEXIM ITALIA - MILANO","31594","56.765","19.957","0","1729845","553052","24840920","2413700","https://www.speedtest.net/result/c/bc12047f-b894-4183-985d-1bddaf90f375"
"2020-08-01T14:00:02+01:00","WARIAN - Milano","21966","47.785","66.538","0","1528597","2745554","20156280","28255240","https://www.speedtest.net/result/c/5bd27425-784b-4a19-801b-f061271e8bb3"
"2020-08-01T14:30:01+01:00","WARIAN - Milano","21966","50.854","7.183","0","1866924","3049681","17568740","26967500","https://www.speedtest.net/result/c/e5baa03f-6217-4510-a7fe-bd2b96b6ce58"
"2020-08-01T15:00:01+01:00","WARIAN - Milano","21966","39.843","3.736","0","1874944","2068606","23025828","21300972","https://www.speedtest.net/result/c/a4b12167-7138-4216-85b3-35ce9a519318"
"2020-08-01T15:30:02+01:00","WARIAN - Milano","21966","52.801","8.686","7.50853","1015979","3028675","11542760","27154728","https://www.speedtest.net/result/c/805d5838-5ab6-4835-945b-0bea0e9f510c"
"2020-08-01T16:00:01+01:00","NEXIM ITALIA - MILANO","31594","53.695","7.311","0","1923166","2900104","23464740","23786520","https://www.speedtest.net/result/c/2e66f836-6e23-4967-80c4-622f3254e577"
"2020-08-01T16:30:01+01:00","WARIAN - Milano","21966","44.834","4.718","0","1020111","2375220","10091540","16228160","https://www.speedtest.net/result/c/14dda802-8975-43ba-ae73-092a422bb46f"
"2020-08-01T17:00:01+01:00","WARIAN - Milano","21966","50.731","2.581","0","1896710","3070661","26927300","30647172","https://www.speedtest.net/result/c/69a4ae93-6034-407d-a3c3-d1e2b61e362e"
"2020-08-01T17:30:02+01:00","NEXIM ITALIA - MILANO","31594","63.809","11.567","0","1071132","2127415","13093140","18762708","https://www.speedtest.net/result/c/27e98c49-0feb-4cfb-ba42-19d3dadd5548"
"2020-08-01T18:00:01+01:00","WARIAN - Milano","21966","56.753","72.799","0","732663","1867712","8015880","12052140","https://www.speedtest.net/result/c/580163d3-1519-4997-98f3-2c7346e942dc"
"2020-08-01T18:30:01+01:00","WARIAN - Milano","21966","49.815","10.219","0","1533405","1970061","20686920","27025880","https://www.speedtest.net/result/c/32e49c6d-f0d2-4242-96c3-3fd5838154a7"
"2020-08-01T19:00:01+01:00","Cloudfire Srl - Reggio Emilia","25745","37.71","12.509","0.469484","1647087","496492","18639400","2221720","https://www.speedtest.net/result/c/ed6325ec-14d6-4030-bfdc-02fd169c3f27"
"2020-08-01T19:30:02+01:00","NETandWORK s.r.l. - Correggio","20372","79.834","2.891","0","1587018","2073675","22786700","23842040","https://www.speedtest.net/result/c/15658858-2380-4fed-97f7-947202a760fd"
"2020-08-01T20:00:02+01:00","COMeSER Srl - Fidenza","34969","35.807","3.758","N/A","1059815","2145448","14838107","9168625","https://www.speedtest.net/result/c/f9643dc7-3ff0-41df-ac38-e99994613e9a"
"2020-08-01T20:30:01+01:00","COMeSER Srl - Fidenza","34969","31.783","3.52","N/A","598460","1926452","4135768","13484848","https://www.speedtest.net/result/c/9db3c7d6-76b8-4d16-a668-f993f460cfc1"
"2020-08-01T21:00:01+01:00","COMeSER Srl - Fidenza","34969","31.816","8.017","N/A","1261258","1869642","13748488","16714897","https://www.speedtest.net/result/c/fc55f8ac-89b9-4fc7-9cfa-294c39903132"
"2020-08-01T21:30:01+01:00","NETandWORK s.r.l. - Correggio","20372","76.821","10.235","0","936525","399643","8754220","5373400",""
"2020-08-01T22:00:02+01:00","COMeSER Srl - Fidenza","34969","38.816","3.973","N/A","1214779","510646","7492784","4382592","https://www.speedtest.net/result/c/d966635f-30e4-414e-87cb-b5e2e8b45188"
"2020-08-01T22:30:01+01:00","NETandWORK s.r.l. - Correggio","20372","81.799","5.261","0","1199446","815678","11581620","9179000","https://www.speedtest.net/result/c/13110ed2-41f6-4e06-9549-09c690325aaf"
"2020-08-01T23:00:01+01:00","Italiaonline Supernap - Milan","11675","27.755","6.259","N/A","791558","2959364","8312020","23157036","https://www.speedtest.net/result/c/ef900e91-cc14-4a32-8524-2cc3074a912c"
"2020-08-01T23:30:01+01:00","Planetel - Bergamo","23925","42.006","5.368","0","1572341","1770621","17371760","7664296","https://www.speedtest.net/result/c/b545382d-4156-4306-86be-24344d57b7e9"
"2020-08-02T00:00:02+01:00","CWNET - Milan","1434","34.001","4.681","0","2113157","1886771","12425820","27123576","https://www.speedtest.net/result/c/e5a36386-e9ad-47d1-bed2-945108e300aa"
"2020-08-02T00:30:02+01:00","Italiaonline Supernap - Milan","11675","37.725","8.533","N/A","2280244","1729102","16678980","16881348","https://www.speedtest.net/result/c/be2d175d-4bef-49d7-bc4b-038e76b6b632"
"2020-08-02T01:00:02+01:00","Planetel - Bergamo","23925","40.81","7.011","0","2359104","1860922","23673130","15912328","https://www.speedtest.net/result/c/c51b0323-903e-4c94-b21d-a5b1a1b8c4fb"
"2020-08-02T01:30:01+01:00","Planetel - Bergamo","23925","34.76","1.776","0","3621222","4506705","32569308","37550787","https://www.speedtest.net/result/c/4a71b45a-09c7-4126-a1ff-65708a09da62"
"2020-08-02T02:00:01+01:00","Italiaonline Supernap - Milan","11675","39.462","6.617","N/A","1173979","117332","11824160","1255612",""
"2020-08-02T02:30:02+01:00","Telecom Italia S.p.A. - Milan","3667","24.777","2.499","0","2341343","4154002","19053460","39220387","https://www.speedtest.net/result/c/4425063e-3e40-4451-b89a-969b3acea371"
"2020-08-02T03:00:01+01:00","WARIAN - Milano","21966","43.891","4.194","0","2240596","4140894","12940380","33312848","https://www.speedtest.net/result/c/fbe067b3-ac60-4872-a750-cddee1557d2e"
"2020-08-02T03:30:02+01:00","WARIAN - Milano","21966","44.804","2.55","0","2866497","3879650","23393720","44925526","https://www.speedtest.net/result/c/187b4c87-baf3-4c2a-81e2-09924d2f8779"
"2020-08-02T04:00:01+01:00","WARIAN - Milano","21966","48.749","66.668","0.34965","2262788","3949073","25193872","42590381","https://www.speedtest.net/result/c/2b61bf5c-639f-47b4-ba5a-e4b5d625af36"
"2020-08-02T04:30:02+01:00","WARIAN - Milano","21966","44.728","7.547","0","1532073","3960925","10809780","27672149","https://www.speedtest.net/result/c/d0346699-1a8c-45b7-84f0-56791d7d327e"
"2020-08-02T05:00:01+01:00","WARIAN - Milano","21966","48.766","6.268","1.04895","2294509","4251222","33270860","60245741","https://www.speedtest.net/result/c/82dc2b70-ef37-42b2-86be-8ca671696c81"
"2020-08-02T05:30:01+01:00","WARIAN - Milano","21966","44.843","3.985","0","2379123","4471442","20590364","51463135","https://www.speedtest.net/result/c/b15e61aa-509d-4cd3-a7c6-b367a18c581a"
"2020-08-02T06:00:02+01:00","WARIAN - Milano","21966","47.871","8.843","0","2016245","4424518","14931620","63679267","https://www.speedtest.net/result/c/571c063d-eeb7-4046-87c7-af74696027d4"
"2020-08-02T06:30:01+01:00","WARIAN - Milano","21966","57.824","11.878","0","2075698","145431","12756800","1946040",""
"2020-08-02T07:00:01+01:00","WARIAN - Milano","21966","64.896","10.41","1.68919","785560","3013318","10197400","26477839","https://www.speedtest.net/result/c/f96c34c5-6114-432c-892c-7c9e69b559a8"
"2020-08-02T08:00:01+01:00","WARIAN - Milano","21966","64.756","136.011","0","1846278","626260","26143400","2250040","https://www.speedtest.net/result/c/f7c44938-5a81-435c-9c91-99e5c165e605"
"2020-08-02T08:30:02+01:00","WARIAN - Milano","21966","60.793","9.453","0","3060686","661135","40437407","6027500","https://www.speedtest.net/result/c/7f8d8f4b-7d3c-4ece-8605-25bc9338ab2f"
"2020-08-02T09:00:02+01:00","WARIAN - Milano","21966","68.862","5.459","0","1763246","646370","25087480","7533080","https://www.speedtest.net/result/c/b14678af-b367-4221-99a7-e403c3c9c81a"
"2020-08-02T09:30:01+01:00","WARIAN - Milano","21966","51.68","0.25","0","748685","2155832","7869820","17498336","https://www.speedtest.net/result/c/6780be53-322f-485c-913d-22122dd92dd6"
"2020-08-02T10:00:02+01:00","WARIAN - Milano","21966","56.834","7.979","0.675676","987492","2947594","13198924","36098260","https://www.speedtest.net/result/c/f17f502e-2c9e-47ac-9fb8-875f74a32960"
"2020-08-02T10:30:02+01:00","WARIAN - Milano","21966","49.795","2.505","0","1251341","2928088","18166052","22106216","https://www.speedtest.net/result/c/64dac6c2-bb9b-4e2a-87ba-985851fadd8f"
"2020-08-02T11:00:02+01:00","WARIAN - Milano","21966","50.842","4.853","0","1175525","3012742","13854260","40909985","https://www.speedtest.net/result/c/87dba400-69a0-428b-a711-a87f90c97f9e"
"2020-08-02T11:30:01+01:00","WARIAN - Milano","21966","41.805","2.996","0","1495632","3069044","21664258","30055957","https://www.speedtest.net/result/c/525b5ba9-c727-4fce-8496-e897b460581f"
"2020-08-02T12:00:01+01:00","WARIAN - Milano","21966","43.604","7.607","0","1429882","3044983","15137980","31794180","https://www.speedtest.net/result/c/1f6d755c-1aab-4e1d-a1d9-abf8356a387a"
"2020-08-02T12:30:02+01:00","WARIAN - Milano","21966","45.045","4.465","0","1821136","2939499","19963920","24700220","https://www.speedtest.net/result/c/786401f2-e16e-4420-8d4d-0ca2dff59ce2"
"2020-08-02T13:00:01+01:00","WARIAN - Milano","21966","50.622","5.479","0.364964","1422649","2987783","17980120","30249160","https://www.speedtest.net/result/c/34f34971-28e2-4515-9a84-f3d31de542c2"
"2020-08-02T13:30:01+01:00","WARIAN - Milano","21966","44.708","2.527","0","1335553","3025991","12830996","32055320","https://www.speedtest.net/result/c/e2ce171b-efd9-4e3c-aa6b-8e14d9f7b0c7"
"2020-08-02T14:00:01+01:00","WARIAN - Milano","21966","44.71","3.814","0.662252","1541574","3002737","12172560","31272920","https://www.speedtest.net/result/c/17beee5d-de58-49f6-9c55-ebf239e8d2e9"
"2020-08-02T14:30:01+01:00","WARIAN - Milano","21966","44.732","0.337","0","1600839","2797399","15903120","24068500","https://www.speedtest.net/result/c/715a3c81-607a-42d1-8bfd-b7089b0b61d7"
"2020-08-02T15:00:01+01:00","WARIAN - Milano","21966","55.726","3.64","0.341297","1577787","3017793","22432848","28801960","https://www.speedtest.net/result/c/9a44cc68-a1be-49bc-be3b-8bee9960ade9"
"2020-08-02T15:30:01+01:00","WARIAN - Milano","21966","51.685","6.855","0","2437412","3020603","25600700","26039102","https://www.speedtest.net/result/c/0e88edae-442f-45de-9ee7-e4601822adb5"
"2020-08-02T16:00:01+01:00","WARIAN - Milano","21966","53.743","4.303","0.341297","1699456","3039876","20422940","28006045","https://www.speedtest.net/result/c/d4741b3b-59bf-4ac2-92ac-8d57b1fb54ec"
"2020-08-02T16:30:01+01:00","WARIAN - Milano","21966","49.786","0.784","0","2195925","2925172","31806240","28417380","https://www.speedtest.net/result/c/95b30220-b6af-424f-a578-c16f56fd8b01"
"2020-08-02T17:00:01+01:00","WARIAN - Milano","21966","50.83","3.753","0.537634","1200546","3037019","11184676","24307656","https://www.speedtest.net/result/c/ab040cb5-e91c-482f-aa4a-ec829fbb7f87"
"2020-08-02T17:30:01+01:00","NEXIM ITALIA - MILANO","31594","68.639","8.342","0","2505723","2994053","28803300","31127052","https://www.speedtest.net/result/c/87a8452a-e3b2-4708-9d37-992ec8611ace"
"2020-08-02T18:00:02+01:00","WARIAN - Milano","21966","50.748","10.564","0","1357954","3009453","13099516","33262820","https://www.speedtest.net/result/c/99ce58a3-7f52-4949-929a-0596dde31eb8"
"2020-08-02T18:30:01+01:00","WARIAN - Milano","21966","52.817","3.786","0","1269527","3057287","13820760","28195272","https://www.speedtest.net/result/c/0ca2603c-c466-4cc0-9c42-84c67d7bf40e"
"2020-08-02T19:00:02+01:00","WARIAN - Milano","21966","53.839","128.249","0","432435","3006483","6009676","29067764","https://www.speedtest.net/result/c/716d4aa6-6b30-4a64-a788-477cc0fe64d0"
"2020-08-02T19:30:01+01:00","WARIAN - Milano","21966","53.769","3.669","0","2029126","2738712","27590600","25421692","https://www.speedtest.net/result/c/27576e8d-2e81-4080-93ab-071af3ac05fc"
"2020-08-02T20:00:02+01:00","NEXIM ITALIA - MILANO","31594","69.676","5.084","0","1313583","1700085","15041500","23045417","https://www.speedtest.net/result/c/4c2b62f0-d8c0-4115-af02-8944cde52547"
