"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2023-06-05T10:30:01+01:00","Uniconnect - Rome","16505","44.773","9.947","0","2927436","516429","41178512","2017664","https://www.speedtest.net/result/c/6be41d7a-7c77-4812-9c95-62f8763ebaa9"
"2023-06-05T11:00:01+01:00","IRIDEOS SpA - Rome","14761","44.763","1.294","0","2703645","497241","37756368","3438192","https://www.speedtest.net/result/c/6b9d7d50-ff2e-4d1b-8a9e-99886d925738"
"2023-06-05T11:30:01+01:00","Tiscali Italia Spa - Rome","39178","49.731","1.276","0","2380990","484086","32793520","7042000","https://www.speedtest.net/result/c/b50cc008-28a5-4b3c-84a8-71296010011b"
"2023-06-05T12:00:02+01:00","IRIDEOS SpA - Rome","14761","44.567","1.37","0","1796500","559326","12436608","5613456","https://www.speedtest.net/result/c/1dcc8165-0e3b-4f50-857a-fe9c86f0379d"
"2023-06-05T12:30:01+01:00","IRIDEOS SpA - Rome","14761","49.772","0.938","0","1144212","469501","16407328","4004160","https://www.speedtest.net/result/c/3ab9f877-2b27-4381-a67e-f956ac4d04d8"
"2023-06-05T13:00:02+01:00","IRIDEOS SpA - Rome","14761","44.79","1.254","0","2061305","412226","20868080","1576336","https://www.speedtest.net/result/c/6faef25d-5bab-44cf-8e86-1f2fed383810"
"2023-06-05T13:30:01+01:00","IRIDEOS SpA - Rome","14761","44.785","2.38","0","2683808","522554","37311488","4710416","https://www.speedtest.net/result/c/9c3533fa-e415-46c6-86ca-61f0359c5b16"
"2023-06-05T14:00:01+01:00","IRIDEOS SpA - Rome","14761","49.866","5.119","0","2494591","288317","33030800","2590928","https://www.speedtest.net/result/c/465124d2-697c-4e40-acc0-58398c7d9bd0"
"2023-06-05T14:30:01+01:00","TIM SpA - Rome","3243","44.7","1.552","0","2415264","526389","31501327","5342760","https://www.speedtest.net/result/c/61c57e7b-b990-4a2b-a01d-486bd7c5361c"
"2023-06-05T15:00:01+01:00","Uniconnect - Rome","16505","43.828","3.526","0","1919069","443298","12835008","1596128","https://www.speedtest.net/result/c/eec748ee-3ef9-4b45-8391-a109eeefa9e1"
"2023-06-05T15:30:01+01:00","TILab - Rome","40838","44.809","1.275","0","1943357","519936","28020664","5456480","https://www.speedtest.net/result/c/81f3de68-28a8-481f-9a0b-c77b31f695ba"
"2023-06-05T16:00:01+01:00","IRIDEOS SpA - Rome","14761","44.772","1.26","0","2725540","532883","36970976","2188544","https://www.speedtest.net/result/c/65d0ab75-194e-49a5-86b9-31d07968dae4"
"2023-06-05T16:30:01+01:00","Fastweb SpA - Rome","7898","33.829","1.973","0","2680583","459335","36562384","2147840","https://www.speedtest.net/result/c/4d1843ab-77bd-4318-ad89-0eac3906e9c4"
"2023-06-05T17:00:02+01:00","TIM SpA - Perugia","57879","54.685","4.317","0","2220586","435197","15625664","1820232","https://www.speedtest.net/result/c/a6d671f7-8bb3-4bc0-858a-da9b580c0745"
"2023-06-05T17:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","54.659","0.08","0","1524761","474754","11055216","6807860","https://www.speedtest.net/result/c/4081ab21-34a2-4146-8dfe-3ba2a66bceb1"
"2023-06-05T18:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","59.508","0.198","0","2145770","437000","29057048","2220704","https://www.speedtest.net/result/c/471a6c31-4a6f-49e1-a6d3-ed042c3234bd"
"2023-06-05T18:30:01+01:00","TIM SpA - Perugia","57879","59.807","2.531","0","1755633","441029","26332340","1955296","https://www.speedtest.net/result/c/8de29680-d72d-4344-8e7f-1ac8a7862d58"
"2023-06-05T19:30:01+01:00","Coolnetwork - Arezzo","3009","69.805","7.627","0","1825463","360639","22496120","3662844","https://www.speedtest.net/result/c/85a9b28e-4f16-48a9-be02-f3ab4d0090ac"
"2023-06-05T20:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","49.953","4.942","0","1797528","310098","22365320","2894732","https://www.speedtest.net/result/c/8d12b8b5-9223-48c4-830d-c9f3dcb17b0d"
"2023-06-05T20:30:01+01:00","Coolnetwork - Arezzo","3009","74.709","11.015","0","1131834","438288","14912508","6239020","https://www.speedtest.net/result/c/e5014ae4-e6f7-4555-9fd0-3be14a841fb4"
"2023-06-05T21:00:01+01:00","Coolnetwork - Arezzo","3009","49.862","7.889","0","885838","418782","8749212","2986024","https://www.speedtest.net/result/c/208e5b73-e6d4-4404-887f-196326741b27"
"2023-06-05T22:00:01+01:00","TIM SpA - Perugia","57879","54.704","1.304","0","827843","366152","10260988","3953236","https://www.speedtest.net/result/c/8021a57a-d483-4070-b39e-75b5a4d3e6b4"
"2023-06-05T23:00:01+01:00","TIM SpA - Perugia","57879","54.771","1.23","0","2264636","553958","28718804","7860440","https://www.speedtest.net/result/c/15ca62c1-b4f6-49f0-8a41-f399ddc15625"
"2023-06-06T00:00:01+01:00","Aruba S.p.A. - Arezzo","40515","57.772","5.598","0","1168685","571556","12349072","4662416","https://www.speedtest.net/result/c/13efc320-c309-4ea7-9c20-b13cf02b80b8"
"2023-06-06T01:00:01+01:00","IRIDEOS SpA - Rome","14761","41.788","7.433","36.0294","1440558","239533","14864192","3167280",""
"2023-06-06T02:00:01+01:00","IRIDEOS SpA - Rome","14761","49.811","12.083","28.6245","1453406","349489","13935920","4675888","https://www.speedtest.net/result/c/b2d4691c-ccae-43f1-b997-5d29e8d36a36"
"2023-06-06T02:30:01+01:00","IRIDEOS SpA - Rome","14761","42.829","12.671","20.4778","1791091","843744","23526736","8077737",""
"2023-06-06T03:00:01+01:00","IRIDEOS SpA - Rome","14761","58.852","2.971","29.0102","1085019","533829","15310512","3248288","https://www.speedtest.net/result/c/61b2395c-fb30-4c48-b21a-d2e7da9adfd6"
"2023-06-06T03:30:01+01:00","IRIDEOS SpA - Rome","14761","44.703","9.741","44.5946","1038485","471281","10885616","5236304","https://www.speedtest.net/result/c/470d4182-644d-4429-8307-302225fc86d9"
"2023-06-06T04:00:01+01:00","Tiscali Italia Spa - Rome","39178","60.784","4.604","0","2631451","359205","19667134","3776880","https://www.speedtest.net/result/c/7e877d28-6e25-4f31-ac3d-e9fba2443d9c"
"2023-06-06T05:00:01+01:00","Aruba S.p.A. - Arezzo","40515","48.782","11.799","0","2590003","362467","28184144","4347488","https://www.speedtest.net/result/c/c7e15858-9e3e-4e6b-937e-46847e036ffc"
"2023-06-06T05:30:01+01:00","TecnoADSL - Perugia","57465","44.756","4.253","32.8814","474829","688408","6249568","7902736",""
"2023-06-06T06:00:01+01:00","TIM SpA - Perugia","57879","80.755","15.392","13.9456","715575","941659","9331760","10251916","https://www.speedtest.net/result/c/3686bea9-8b9c-47c8-ac11-8a05a1d8a72d"
"2023-06-06T06:30:01+01:00","Aruba S.p.A. - Arezzo","40515","61.779","11.152","0.380228","469082","563738","5848512","6519152","https://www.speedtest.net/result/c/4a88cd3a-ce3c-4695-a283-e6895b1dff13"
"2023-06-06T07:00:02+01:00","Coolnetwork - Arezzo","3009","49.828","8.217","14.2857","345478","795598","4744116","7199092","https://www.speedtest.net/result/c/2e5fd600-851a-4639-8165-1975fbcd0140"
"2023-06-06T07:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","56.867","6.49","0","255325","320564","3178440","4036344","https://www.speedtest.net/result/c/52cac35f-d203-4e0d-8cf6-676284d1b871"
"2023-06-06T08:00:01+01:00","Coolnetwork - Arezzo","3009","74.631","17.35","0","2594956","511005","36436784","5494768","https://www.speedtest.net/result/c/0bd4cdfa-9d91-46d4-8c95-26948392fd1c"
"2023-06-06T08:30:01+01:00","Arcolink TLC - Siena","29951","72.79","9.631","0","2851073","414362","40426864","2987072","https://www.speedtest.net/result/c/fdc43a4e-3003-4497-b9cf-e2dc35cb8811"
"2023-06-06T09:00:01+01:00","Uniconnect - Rome","16505","52.807","1.879","0","2774167","479841","38446816","2431152","https://www.speedtest.net/result/c/b995ae5c-7d70-408f-8a27-7d09a00e163b"
"2023-06-06T09:30:01+01:00","IRIDEOS SpA - Rome","14761","49.478","1.427","0","2590176","533328","35745664","4092896","https://www.speedtest.net/result/c/1c30a9a1-ce32-4dec-bf30-8cfc56b96499"
"2023-06-06T10:00:02+01:00","IRIDEOS SpA - Rome","14761","59.815","4.861","0","753551","509676","7476528","4778144","https://www.speedtest.net/result/c/b87da89f-da02-4204-a199-2aaf5c69256b"
"2023-06-06T10:30:01+01:00","Fastweb SpA - Rome","7898","50.846","16.602","0","169971","104587","2110256","1123984","https://www.speedtest.net/result/c/e982a9e7-750f-4810-811a-6402d7dd42d7"
"2023-06-06T11:00:01+01:00","Fastweb SpA - Rome","7898","71.557","191.913","75.0877","137973","6811","1756480","66797","https://www.speedtest.net/result/c/69cad233-14e5-4542-a2eb-1be2de4b15d9"
"2023-06-06T11:30:02+01:00","IRIDEOS SpA - Rome","14761","45.718","2.521","0","2362199","478404","34315087","5991936","https://www.speedtest.net/result/c/4bdbfb32-6519-4c9c-a18c-21e391b24237"
"2023-06-06T12:00:02+01:00","Tiscali Italia Spa - Rome","39178","58.923","5.176","0","2449531","479081","33903840","4246560","https://www.speedtest.net/result/c/2e7ec911-0425-45cc-a288-d1e814a922e7"
"2023-06-06T12:30:01+01:00","TILab - Rome","40838","49.842","4","0","1839718","539749","26734264","7052448","https://www.speedtest.net/result/c/d6039a8d-f565-46ed-a6d6-40c8bbde0d79"
"2023-06-06T13:00:02+01:00","Tiscali Italia Spa - Rome","39178","48.806","1.996","22.5256","1443074","387306","17546864","5032736","https://www.speedtest.net/result/c/696675de-9546-4080-833e-cd20d26eff15"
"2023-06-06T13:30:01+01:00","Fastweb SpA - Rome","7898","39.791","1.223","0","2189174","488500","23440528","6547040","https://www.speedtest.net/result/c/d5316672-bc70-42e5-b8c7-1bca60c1f8e1"
"2023-06-06T14:00:01+01:00","Fastweb SpA - Rome","7898","39.814","1.499","0","2174552","479701","16850880","3225296","https://www.speedtest.net/result/c/3adace04-d418-42d2-8426-16109dbb0ca6"
"2023-06-06T14:30:01+01:00","Fastweb SpA - Rome","7898","39.803","1.265","0","2377954","471066","34215808","2265360","https://www.speedtest.net/result/c/b7e0a18b-8396-497a-822e-a533e34d6034"
"2023-06-06T15:00:02+01:00","Fastweb SpA - Rome","7898","39.68","1.288","0","2457033","547843","32384496","7884128","https://www.speedtest.net/result/c/7398999a-2136-4a04-9532-c3fe959d2e7d"
"2023-06-06T15:30:01+01:00","IRIDEOS SpA - Rome","14761","49.766","1.268","0","2449886","467038","32027376","4368928","https://www.speedtest.net/result/c/4d198a88-c2a1-4b19-8bb0-cf50d013686e"
"2023-06-07T04:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","54.765","9.497","41.958","2455518","586204","25642608","5960416","https://www.speedtest.net/result/c/ce684209-06d1-4ed8-ba85-0b3f436de189"
"2023-06-07T05:00:01+01:00","Coolnetwork - Arezzo","3009","81.823","4.615","57.8231","1236122","200604","16088228","2698404","https://www.speedtest.net/result/c/1103e72d-f324-406c-a84c-17628a6458fc"
"2023-06-07T05:30:02+01:00","Connesi s.p.a. - Foligno","3301","43.698","4.242","35.6164","1608256","618781","20080610","4498408","https://www.speedtest.net/result/c/b5c6611b-73e6-4275-b7b2-fb35bb1414ae"
"2023-06-07T06:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","51.538","1.916","40.4762","1110585","855474","12343596","8853852","https://www.speedtest.net/result/c/8b94702d-f075-4012-bbd5-311d09888625"
"2023-06-07T06:30:02+01:00","Coolnetwork - Arezzo","3009","68.253","6.43","0","1303661","858769","12892956","9416292","https://www.speedtest.net/result/c/c6151c2c-1d7b-41b4-acec-86c61c274eaf"
"2023-06-07T07:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","59.469","6.161","0","1553614","819893","17055012","4147528","https://www.speedtest.net/result/c/924b5d98-15de-42ec-8da1-93b9d3de9030"
"2023-06-07T08:00:01+01:00","TIM SpA - Perugia","57879","59.873","4.961","0","542807","695051","5900020","2502844","https://www.speedtest.net/result/c/64a0e7fb-4560-44df-acd4-3663d81a2388"
"2023-06-07T08:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","59.578","3.827","0","599842","1624545","7382352","17501040","https://www.speedtest.net/result/c/27fc873f-c9e0-4733-8bd4-b95d5f2d1ec0"
"2023-06-07T09:00:01+01:00","Aruba S.p.A. - Arezzo","40515","49.906","4.456","0","489420","1336711","6812640","17538256","https://www.speedtest.net/result/c/de429c41-ba40-4408-917a-151c817ff3f1"
"2023-06-07T09:30:02+01:00","IVO by D.t.s. S.r.l. - Siena","10919","59.882","6.956","0","1068631","479738","14750316","2223116","https://www.speedtest.net/result/c/f216a5c4-6241-4123-b550-5461f6d8c284"
"2023-06-07T10:00:01+01:00","TIM SpA - Perugia","57879","61.679","12.815","0","965372","635049","12189145","8555348","https://www.speedtest.net/result/c/ced26b36-2b72-4f3d-ac46-fd35760d3941"
"2023-06-07T10:30:01+01:00","TecnoADSL - Perugia","57465","49.804","4.616","0","939670","431642","10467296","3922912","https://www.speedtest.net/result/c/a39fd3af-06be-448c-a2bf-b29f1bad6c79"
"2023-06-07T11:00:01+01:00","TIM SpA - Perugia","57879","61.705","5.063","0","813651","517392","9733760","6836916","https://www.speedtest.net/result/c/17653c18-59b4-473d-9383-4a931cb09837"
"2023-06-07T11:30:02+01:00","AntennADSL - Viterbo","42544","41.949","8.162","N/A","279231","246504","3945488","3250944","https://www.speedtest.net/result/c/0b50c358-04dd-482c-95eb-dee0dc5798de"
"2023-06-07T12:00:02+01:00","TIM SpA - Perugia","57879","59.886","6.922","0","648123","623592","7717060","7311552","https://www.speedtest.net/result/c/a1cd9a3f-1ba0-4826-950c-6dca0e313bab"
"2023-06-07T12:30:02+01:00","TIM SpA - Perugia","57879","49.734","1.308","0","1276069","375259","16360060","2268856","https://www.speedtest.net/result/c/fb6c3da2-80cf-4efe-be48-b0288c2726f3"
"2023-06-07T13:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","44.8","3.733","0","2099529","442792","23785808","5199292","https://www.speedtest.net/result/c/74ec54c6-51ce-4720-945c-cc5de2979b1d"
"2023-06-07T13:30:01+01:00","Coolnetwork - Arezzo","3009","54.805","10.09","0","1851463","415657","14905796","2980792","https://www.speedtest.net/result/c/22b6c930-32b7-4b83-b96d-2aa2abbbd54d"
"2023-06-07T14:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","119.718","7.014","0.338983","1635418","439317","23101776","3293168","https://www.speedtest.net/result/c/6e2bc2fc-6645-49ce-8e0c-4c22075fd02b"
"2023-06-07T14:30:01+01:00","Coolnetwork - Arezzo","3009","65.781","11.415","0","2332332","484584","28114152","6520380","https://www.speedtest.net/result/c/386d720f-7509-466b-9854-1c7ae85f226a"
"2023-06-07T15:00:01+01:00","TIM SpA - Perugia","57879","49.77","1.253","0","2542040","496809","36413160","1971652","https://www.speedtest.net/result/c/00c28d4f-dd0b-4f89-8820-96e6968fbaca"
"2023-06-07T15:30:01+01:00","Aruba S.p.A. - Arezzo","40515","44.806","1.623","0","2137970","423213","26397984","2441808","https://www.speedtest.net/result/c/5b212525-0fd1-4899-a167-503a3dc40321"
"2023-06-07T16:00:01+01:00","Coolnetwork - Arezzo","3009","79.764","8.886","0","2188254","393106","29977880","3178300","https://www.speedtest.net/result/c/1b4c138e-6884-4589-9390-ca456e8bee11"
"2023-06-07T16:30:01+01:00","Aruba S.p.A. - Arezzo","40515","43.667","2.289","0","2011142","374499","28919856","2810992","https://www.speedtest.net/result/c/eb58b554-a740-4d10-b04f-f89c589e9cc4"
"2023-06-07T17:00:01+01:00","TIM SpA - Perugia","57879","49.735","1.277","0","2107630","480176","21344860","1878404","https://www.speedtest.net/result/c/3d9f4555-359d-45ef-a248-0741b54de387"
"2023-06-07T17:30:01+01:00","Aruba S.p.A. - Arezzo","40515","44.817","11.429","0","1271430","448898","10309152","5331536","https://www.speedtest.net/result/c/5c00f654-3f35-488a-98cd-b4cdd094fd00"
"2023-06-07T18:00:01+01:00","TIM SpA - Perugia","57879","59.828","6.127","0","353256","361654","1374840","5022832","https://www.speedtest.net/result/c/8264299d-5065-421f-9af7-cecdd784b18a"
"2023-06-07T18:30:01+01:00","TIM SpA - Perugia","57879","59.896","5.434","0","620714","540434","5787460","6308956","https://www.speedtest.net/result/c/e2b7ac67-2520-4610-b0cb-ad282c8b699b"
"2023-06-07T19:00:01+01:00","Coolnetwork - Arezzo","3009","79.504","2.655","0","129152","411078","1450644","5478796","https://www.speedtest.net/result/c/2bf0b5e9-07e8-4b2a-abc3-01f0365dbe1f"
"2023-06-07T19:30:01+01:00","TecnoADSL - Perugia","57465","38.922","2.456","0","2299703","373459","30481472","1757984","https://www.speedtest.net/result/c/a5b4c21b-4a08-4696-bc4f-cc7bcffa9f3a"
"2023-06-07T20:00:02+01:00","Coolnetwork - Arezzo","3009","59.857","8.699","0","1946312","298407","27321504","1597652","https://www.speedtest.net/result/c/13120930-d08b-40cf-be19-5b40211eeb20"
"2023-06-07T20:30:01+01:00","TIM SpA - Perugia","57879","49.675","1.313","0","1754007","414816","14824344","4197116","https://www.speedtest.net/result/c/213bf00a-0c28-4a84-96c1-07acf998b778"
"2023-06-07T21:30:01+01:00","TIM SpA - Perugia","57879","49.807","5.444","0","1478746","347472","18773324","3031592","https://www.speedtest.net/result/c/d99b0443-4e2b-4415-8edc-f55da40e91b3"
"2023-06-07T22:30:01+01:00","Coolnetwork - Arezzo","3009","46.813","5.382","0","1051030","394158","11567848","2940104","https://www.speedtest.net/result/c/bb7e6b28-eb6a-47fb-ba52-b476a9ba8588"
"2023-06-08T00:00:01+01:00","Coolnetwork - Arezzo","3009","78.818","6.793","0","371617","326535","4741500","3375084","https://www.speedtest.net/result/c/ce55937e-9525-49ce-929a-41613f84a262"
"2023-06-08T00:30:01+01:00","Coolnetwork - Arezzo","3009","69.547","0.1","0","1217338","1687413","11042136","15634524","https://www.speedtest.net/result/c/384f0ce7-14a8-4717-bffc-2ca4be2ebabf"
"2023-06-08T01:30:02+01:00","Aruba S.p.A. - Arezzo","40515","53.595","5.813","15.3846","1944183","479630","24682096","4992560","https://www.speedtest.net/result/c/624af7bd-f18c-4a8d-8989-637465f05407"
"2023-06-08T02:00:02+01:00","Coolnetwork - Arezzo","3009","79.81","3.435","38.3562","1619567","593008","19430408","7204464","https://www.speedtest.net/result/c/da12ad47-ed9f-4337-8bf6-fea45a659676"
"2023-06-08T02:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","52.581","8.855","38.6719","1443188","538926","16090844","5474424","https://www.speedtest.net/result/c/e1e49198-fbe8-432a-8ddf-49468f61bf62"
"2023-06-08T03:00:01+01:00","Aruba S.p.A. - Arezzo","40515","81.797","40.565","35.9848","2255149","791967","21860208","6969344","https://www.speedtest.net/result/c/37b59787-91b6-41a3-b42a-0f182fade018"
"2023-06-08T03:30:01+01:00","Aruba S.p.A. - Arezzo","40515","50.75","3.796","35.3952","1502055","301424","19238785","2590532","https://www.speedtest.net/result/c/a1e29f99-33f7-4f2f-967c-0cfcbcc058f9"
"2023-06-08T04:30:01+01:00","Aruba S.p.A. - Arezzo","40515","51.842","4.846","0","2359488","546225","13153728","6293392","https://www.speedtest.net/result/c/b10c1d97-439d-4662-88f2-33c7be05a7f8"
"2023-06-08T05:00:01+01:00","Coolnetwork - Arezzo","3009","49.577","3.078","41.0714","3414087","234568","33424768","3094728","https://www.speedtest.net/result/c/fce0fbcf-3751-4433-96ee-1dbeab6cd4d6"
"2023-06-08T05:30:01+01:00","TIM SpA - Perugia","57879","63.819","6.796","33.7931","2064146","465962","22105904","4828256","https://www.speedtest.net/result/c/c230be95-1326-463a-b953-2025c653f0ed"
"2023-06-08T06:00:01+01:00","Arcolink TLC - Siena","29951","48.707","10.598","15.411","1263365","410986","13527008","4605120","https://www.speedtest.net/result/c/0cd7e2bd-8be5-423e-8036-f0bd73abf3fe"
"2023-06-08T06:30:01+01:00","Coolnetwork - Arezzo","3009","79.555","4.85","37.415","1099286","373575","13699992","4410576","https://www.speedtest.net/result/c/9ca82471-0c47-4208-8207-fb5327cd088c"
